Index,timestamp,humidity,temperature,
129,19961108-05:00,38,24,
130,19961108-06:00,32,27,
131,19961108-07:00,23,28,
132,19961108-08:00,23,29,
133,19961108-09:00,23,29,
134,19961108-10:00,25,28,
135,19961108-11:00,26,27,
136,19961108-12:00,41,23,
137,19961108-13:00,46,21,
138,19961108-14:00,49,21,
139,19961108-15:00,49,20,
140,19961108-16:00,49,20,
141,19961108-17:00,56,19,
142,19961108-18:00,52,19,
143,19961108-19:00,59,18,
144,19961108-20:00,59,17,
145,19961108-21:00,59,17,
146,19961108-22:00,59,16,
147,19961108-23:00,59,16,
148,19961109-00:00,55,16,
149,19961109-01:00,59,15,
150,19961109-02:00,52,16,
151,19961109-03:00,49,18,
152,19961109-04:00,46,21,
153,19961109-05:00,38,24,
154,19961109-07:00,28,27,
155,19961109-08:00,28,28,
156,19961109-09:00,26,28,
157,19961109-11:00,30,27,
158,19961109-12:00,32,25,
159,19961109-13:00,43,21,
160,19961109-14:00,46,20,
161,19961109-15:00,52,19,
162,19961109-16:00,52,19,
163,19961109-17:00,56,18,
164,19961109-18:00,55,17,
165,19961109-19:00,55,17,
166,19961109-20:00,55,17,
167,19961109-21:00,63,15,
168,19961109-22:00,59,15,
169,19961109-23:00,59,15,
170,19961110-00:00,63,14,
171,19961110-01:00,63,14,
172,19961110-02:00,59,15,
173,19961110-03:00,49,18,
174,19961110-04:00,41,22,
175,19961110-05:00,36,24,
176,19961110-06:00,30,26,
177,19961110-07:00,25,28,
178,19961110-08:00,22,29,
179,19961110-09:00,20,29,
180,19961110-10:00,20,29,
181,19961110-11:00,24,27,
182,19961110-12:00,33,23,
183,19961110-13:00,40,21,
184,19961110-15:00,56,18,
185,19961110-16:00,49,19,
186,19961110-18:00,49,18,
187,19961110-19:00,48,17,
188,19961110-20:00,55,16,
189,19961110-21:00,59,15,
190,19961110-22:00,67,14,
191,19961110-23:00,63,14,
192,19961111-00:00,63,14,
193,19961111-01:00,59,15,
194,19961111-02:00,49,18,
195,19961111-03:00,40,19,
196,19961111-04:00,34,24,
197,19961111-05:00,28,27,
198,19961111-06:00,21,28,
199,19961111-07:00,20,29,
200,19961111-08:00,17,30,
201,19961111-09:00,17,28,
202,19961111-10:00,18,29,
203,19961111-11:00,23,28,
204,19961111-12:00,34,24,
205,19961111-13:00,36,23,
206,19961111-14:00,38,22,
207,19961111-15:00,43,20,
208,19961111-16:00,40,20,
209,19961111-17:00,37,20,
210,19961111-18:00,43,19,
211,19961111-19:00,37,20,
212,19961111-20:00,49,18,
213,19961111-21:00,59,17,
214,19961111-22:00,63,16,
215,19961112-00:00,63,16,
216,19961112-01:00,55,16,
217,19961112-02:00,38,21,
218,19961112-03:00,31,24,
219,19961112-04:00,28,26,
220,19961112-05:00,23,28,
221,19961112-06:00,20,30,
222,19961112-07:00,19,30,
223,19961112-08:00,18,31,
224,19961112-09:00,19,31,
225,19961112-10:00,20,30,
226,19961112-11:21,25,28,
227,19961112-12:00,34,25,
228,19961112-13:00,36,24,
229,19961112-14:00,38,23,
230,19961112-15:00,38,22,
231,19961112-16:00,41,22,
232,19961112-17:00,49,21,
233,19961112-18:00,49,21,
234,19961112-19:00,56,19,
235,19961112-20:00,52,20,
236,19961112-21:00,52,20,
237,19961112-22:00,68,18,
238,19961112-23:00,72,17,
239,19961113-00:00,68,17,
240,19961113-01:00,60,19,
241,19961113-02:00,58,20,
242,19961113-03:00,56,21,
243,19961113-04:00,44,25,
244,19961113-05:00,41,25,
245,19961113-06:00,39,26,
246,19961113-07:00,32,28,
247,19961113-08:00,23,34,
248,19961113-09:00,37,28,
249,19961113-10:00,35,28,
250,19961113-11:00,42,27,
251,19961113-12:00,47,25,
252,19961113-13:00,57,23,
253,19961113-14:00,57,22,
254,19961113-15:00,60,21,
255,19961113-17:00,60,21,
256,19961113-18:00,60,21,
257,19961113-19:00,64,20,
258,19961113-20:00,64,19,
259,19961113-21:00,64,21,
260,19961113-22:00,53,23,
261,19961113-23:00,64,20,
262,19961114-00:00,64,20,
263,19961114-01:00,60,21,
264,19961114-04:00,57,22,
265,19961114-05:00,36,25,
266,19961114-06:00,36,26,
267,19961114-07:00,32,27,
268,19961114-08:00,25,28,
269,19961114-09:00,26,28,
270,19961114-10:00,25,28,
271,19961114-11:00,26,27,
272,19961114-12:00,36,24,
273,19961114-13:00,43,21,
274,19961114-14:00,49,19,
275,19961114-15:00,52,19,
276,19961114-20:00,59,16,
277,19961114-21:00,63,15,
278,19961114-22:00,67,14,
279,19961114-23:00,67,14,
280,19961115-00:00,67,14,
281,19961115-01:00,63,14,
282,19961115-03:00,59,15,
283,19961115-05:00,41,22,
284,19961115-06:00,38,23,
285,19961115-07:00,36,25,
286,19961115-08:00,26,26,
287,19961115-11:00,29,24,
288,19961115-12:00,38,22,
289,19961115-13:00,52,19,
290,19961115-16:00,59,17,
291,19961115-17:00,59,16,
292,19961115-18:00,63,15,
293,19961115-19:00,63,14,
294,19961115-20:00,63,14,
295,19961115-21:00,67,13,
296,19961115-22:00,72,12,
297,19961115-23:00,67,12,
298,19961116-00:00,67,11,
299,19961116-01:00,62,11,
300,19961116-02:00,58,12,
301,19961116-03:00,45,15,
302,19961116-04:00,39,17,
303,19961116-05:00,32,19,
304,19961116-06:00,25.5,21.5,
305,19961116-07:00,19,24,
306,19961116-08:00,19,25,
307,19961116-09:00,21,25,
308,19961116-10:00,21,25,
309,19961116-15:00,37,17,
310,19961116-16:00,39,16,
311,19961116-17:00,42,15,
312,19961116-18:00,44,14,
313,19961116-19:00,44,14,
314,19961116-21:00,58,11,
315,19961116-22:00,58,11,
316,19961117-00:00,58,10,
317,19961117-01:00,62,11,
318,19961117-02:00,58,11,
319,19961117-03:00,44,14,
320,19961117-04:00,37,18,
321,19961117-05:00,31,21,
322,19961117-06:00,27,23,
323,19961117-07:00,19,25,
324,19961117-08:00,19,25,
325,19961117-09:00,17,26,
326,19961117-10:00,18,25,
327,19961117-11:00,22,24,
328,19961117-12:00,27,22,
329,19961117-13:00,37,18,
330,19961117-14:00,45,17,
331,19961117-15:00,42,17,
332,19961117-16:00,39,17,
333,19961117-17:00,42,16,
334,19961117-18:00,59,14,
335,19961117-19:00,55,14,
336,19961117-20:00,51,14,
337,19961117-21:00,58,13,
338,19961117-22:00,62,12,
339,19961117-23:00,58,12,
340,19961118-00:00,51,13,
341,19961118-01:00,51,13,
342,19961118-02:00,39,15,
343,19961118-03:00,39,17,
344,19961118-04:00,29,22,
345,19961118-05:00,22,25,
346,19961118-10:00,16,28,
347,19961118-11:00,28,25,
348,19961118-12:00,38,21,
349,19961118-13:00,38,21,
350,19961118-14:00,40,20,
351,19961118-15:00,37,19,
352,19961118-16:00,40,18,
353,19961118-17:00,42,17,
354,19961118-18:00,45,16,
355,19961118-19:00,42,17,
356,19961118-21:00,51,15,
357,19961118-22:00,52,17,
358,19961118-23:00,45,15,
359,19961119-00:00,42,16,
360,19961119-01:00,42,16,
361,19961119-02:00,39,17,
362,19961119-03:00,35,19,
363,19961119-04:00,37,20,
364,19961119-05:00,25,24,
365,19961119-06:00,24,24,
366,19961119-07:00,28,25,
367,19961119-08:00,24,25,
368,19961119-09:00,26,25,
369,19961119-10:00,24,25,
370,19961119-11:00,33,23,
371,19961119-12:00,40,19,
372,19961119-13:00,52,17,
373,19961119-15:00,55,17,
374,19961119-16:00,63,16,
375,19961119-17:00,59,17,
376,19961119-18:00,63,16,
377,19961119-19:00,63,16,
378,19961119-20:00,72,16,
379,19961119-21:00,77,15,
380,19961119-22:00,68,17,
381,19961119-23:00,72,17,
382,19961120-00:00,72,17,
383,19961120-01:00,72,17,
384,19961120-02:00,60,22,
385,19961120-03:00,68,19,
386,19961120-05:00,50,22,
387,19961120-06:00,53,23,
388,19961120-08:00,44,25,
389,19961120-09:00,44,25,
390,19961120-10:00,50,23,
391,19961120-11:00,57,22,
392,19961120-12:00,60,21,
393,19961120-13:00,68,20,
394,19961120-14:00,64,21,
395,19961120-15:00,68,20,
396,19961120-16:00,64,20,
397,19961120-17:00,56,19,
398,19961120-18:00,52,19,
399,19961120-19:00,68,16,
400,19961120-20:00,63,17,
401,19961120-21:00,68,16,
402,19961120-22:00,77,14,
403,19961120-23:00,72,14,
404,19961121-01:00,72,14,
405,19961121-02:00,63,15,
406,19961121-03:00,63,15,
407,19961121-04:00,63,16,
408,19961121-05:00,60,19,
409,19961121-06:00,53,22,
410,19961121-07:00,53,23,
411,19961121-08:00,47,25,
412,19961121-09:00,44,25,
413,19961121-10:00,41,25,
414,19961121-12:00,64,20,
415,19961121-13:00,68,19,
416,19961121-14:00,64,19,
417,19961121-15:00,64,19,
418,19961121-16:00,68,17,
419,19961121-17:00,55,17,
420,19961121-18:00,52,16,
421,19961121-19:00,55,15,
422,19961121-20:00,63,13,
423,19961121-21:00,63,13,
424,19961121-22:00,71,11,
425,19961121-23:00,76,11,
426,19961122-00:00,71,11,
427,19961122-02:00,62,12,
428,19961122-03:00,72,12,
429,19961122-04:00,48,16,
430,19961122-05:00,40,19,
431,19961122-10:00,29,23,
432,19961122-11:00,35,21,
433,19961122-12:00,40,19,
434,19961122-13:00,52,16,
435,19961122-14:00,55,15,
436,19961122-15:00,55,14,
437,19961122-16:00,59,15,
438,19961122-17:00,67,13,
439,19961122-18:00,67,13,
440,19961122-19:00,63,13,
441,19961122-21:00,67,12,
442,19961122-22:00,67,12,
443,19961122-23:00,67,12,
444,19961123-01:00,67,12,
445,19961123-02:00,59,14,
446,19961123-03:00,59,14,
447,19961123-04:00,48,17,
448,19961123-05:00,40,19,
449,19961123-06:00,43,20,
450,19961123-07:00,35,21,
451,19961123-08:00,33,22,
452,19961123-09:00,33,23,
453,19961123-10:00,31,22,
454,19961123-11:00,38,21,
455,19961123-12:00,43,19,
456,19961123-13:00,52,17,
457,19961123-14:00,55,16,
458,19961123-15:00,59,15,
459,19961123-16:00,55,15,
460,19961123-17:00,63,14,
461,19961123-18:00,63,14,
462,19961123-19:00,63,13,
463,19961123-20:00,67,12,
464,19961123-21:00,67,12,
465,19961123-22:00,67,11,
466,19961123-23:00,76,10,
467,19961124-00:00,76,10,
468,19961124-04:00,55,16,
469,19961124-05:00,52,19,
470,19961124-06:00,38,21,
471,19961124-07:00,38,22,
472,19961124-08:00,31,24,
473,19961124-09:00,29,24,
474,19961124-10:00,27,24,
475,19961124-11:00,31,22,
476,19961124-12:00,37,19,
477,19961124-13:00,48,16,
478,19961124-14:00,45,17,
479,19961124-15:00,48,16,
480,19961124-16:00,51,15,
481,19961124-17:00,58,13,
482,19961124-18:00,51,14,
483,19961124-19:00,62,12,
484,19961124-20:00,58,13,
485,19961124-21:00,71,11,
486,19961124-22:00,62,12,
487,19961124-23:00,67,11,
488,19961125-00:00,62,11,
489,19961125-01:00,58,12,
490,19961125-02:00,54,13,
491,19961125-03:00,51,15,
492,19961125-04:00,42,17,
493,19961125-05:00,37,20,
494,19961125-06:00,33,22,
495,19961125-08:00,27,24,
496,19961125-09:00,27,24,
497,19961125-10:00,26,25,
498,19961125-11:00,29,23,
499,19961125-12:00,37,20,
500,19961125-13:00,45,17,
501,19961125-14:00,48,17,
502,19961125-15:00,55,16,
503,19961125-16:00,55,15,
504,19961125-17:00,55,15,
505,19961125-18:00,59,14,
506,19961125-19:00,59,14,
507,19961125-23:00,67,12,
508,19961126-00:00,63,13,
509,19961126-01:00,62,12,
510,19961126-02:00,55,16,
511,19961126-03:00,48,17,
512,19961126-04:00,38.5,21,
513,19961126-05:00,29,25,
514,19961126-06:00,26,25,
515,19961126-07:00,23,27,
516,19961126-08:00,24,27,
517,19961126-09:00,23,27,
518,19961126-10:00,23,28,
519,19961126-11:00,36,24,
520,19961126-12:00,43,21,
521,19961126-13:00,49,19,
522,19961126-15:00,49,18,
523,19961126-16:00,52,17,
524,19961126-17:00,55,17,
525,19961126-18:00,63,15,
526,19961126-19:00,59,15,
527,19961126-20:00,59,15,
528,19961126-21:00,59,15,
529,19961126-22:00,63,14,
530,19961126-23:00,63,14,
531,19961127-00:00,67,13,
532,19961127-01:00,63,14,
533,19961127-02:00,63,15,
534,19961127-04:00,49,20,
535,19961127-05:00,33,23,
536,19961127-07:00,32,25,
537,19961127-08:00,28,25,
538,19961127-09:00,28,25,
539,19961127-10:00,34,24,
540,19961127-12:00,38,21,
541,19961127-13:00,56,18,
542,19961127-14:00,59,17,
543,19961127-15:00,63,16,
544,19961127-16:00,59,16,
545,19961127-17:00,63,15,
546,19961127-18:00,63,15,
547,19961127-19:00,67,14,
548,19961127-22:00,72,13,
549,19961127-23:00,77,12,
550,19961128-01:00,77,13,
551,19961128-02:00,63,15,
552,19961128-05:00,38,21,
553,19961128-06:00,33,23,
554,19961128-08:00,22,25,
555,19961128-09:00,21,24,
556,19961128-10:00,21,24,
557,19961128-11:00,23,23,
558,19961128-12:00,33,20,
559,19961128-13:00,45,17,
560,19961128-14:00,51,15,
561,19961128-15:00,42,17,
562,19961128-16:00,45,17,
563,19961128-17:00,58,13,
564,19961128-18:00,55,14,
565,19961128-19:00,55,14,
566,19961128-20:00,62,12,
567,19961128-21:00,58,12,
568,19961128-22:00,66,10,
569,19961129-09:00,16,23,
570,19961129-13:00,36,16,
571,19961129-14:00,39,15,
572,19961129-16:00,51,12,
573,19961129-17:00,51,12,
574,19961129-18:00,56.5,11,
575,19961129-19:00,62,10,
576,19961129-20:00,62,10,
577,19961129-21:00,62,10,
578,19961129-23:00,71,9,
579,19961130-00:00,66,9,
580,19961130-01:00,62,9,
581,19961130-02:00,66,10,
582,19961130-03:00,54,12,
583,19961130-04:00,45,15,
584,19961130-05:00,37,19,
585,19961130-06:00,28,21,
586,19961130-07:00,27,21,
587,19961130-08:00,22,22,
588,19961130-09:00,22,22,
589,19961130-10:00,22,22,
590,19961130-13:00,42,16,
591,19961130-14:00,48,14,
592,19961130-15:00,51,14,
593,19961130-16:00,54,13,
594,19961130-17:00,54,12,
595,19961130-18:00,58,11,
596,19961130-19:00,58,11,
597,19961130-20:00,62,11,
598,19961130-21:00,66,10,
599,19961130-22:00,71,9,
600,19961130-23:00,62,10,
601,19961201-00:00,71,9,
602,19961201-01:00,58,10,
603,19961201-02:00,58,11,
604,19961201-03:00,54,12,
605,19961201-04:00,45,15,
606,19961201-05:00,37,18,
607,19961201-06:00,33,20,
608,19961201-07:00,31,21,
609,19961201-10:00,27,22,
610,19961201-11:00,28,21,
611,19961201-12:00,40,18,
612,19961201-13:00,48,15,
613,19961201-14:00,55,14,
614,19961201-15:00,58,13,
615,19961201-16:00,58,13,
616,19961201-17:00,67,11,
617,19961201-18:00,58,13,
618,19961201-19:00,67,11,
619,19961201-20:00,67,11,
620,19961201-21:00,67,11,
621,19961201-22:00,76,9,
622,19961201-23:00,82,9,
623,19961202-01:00,76,9,
624,19961202-04:00,55,14,
625,19961202-05:00,48,17,
626,19961202-06:00,43,19,
627,19961202-07:00,35,21,
628,19961202-08:00,31,22,
629,19961202-09:00,23,23,
630,19961202-10:00,23,23,
631,19961202-11:00,28,21,
632,19961202-12:00,39,17,
633,19961202-13:00,45,16,
634,19961202-14:00,48,15,
635,19961202-15:00,58,13,
636,19961202-16:00,51,14,
637,19961202-17:00,58,13,
638,19961202-18:00,58,12,
639,19961202-19:00,58,12,
640,19961202-20:00,66,10,
641,19961202-21:00,58,11,
642,19961202-22:00,66,9,
643,19961202-23:00,66,10,
644,19961203-01:00,71,9,
645,19961203-03:00,51,15,
646,19961203-04:00,55,15,
647,19961203-05:00,49,19,
648,19961203-06:00,43,21,
649,19961203-08:00,41,22,
650,19961203-09:00,41,23,
651,19961203-10:00,38,22,
652,19961203-11:00,52,20,
653,19961203-12:00,59,18,
654,19961203-13:00,63,16,
655,19961203-14:00,59,16,
656,19961203-15:00,63,15,
657,19961203-16:00,67,14,
658,19961203-17:00,67,14,
659,19961203-18:00,72,13,
660,19961203-19:00,77,12,
661,19961203-20:00,77,12,
662,19961203-21:00,82,11,
663,19961204-00:00,82,11,
664,19961204-01:00,72,13,
665,19961204-02:00,67,14,
666,19961204-03:00,67,14,
667,19961204-04:00,67,15,
668,19961204-05:00,52,18,
669,19961204-06:00,43,21,
670,19961204-07:00,43,22,
671,19961204-08:00,31,23,
672,19961204-09:00,27,24,
673,19961204-10:00,27,24,
674,19961204-11:00,29,23,
675,19961204-13:00,52,16,
676,19961204-14:00,55,15,
677,19961204-15:00,55,15,
678,19961204-16:00,59,14,
679,19961204-17:00,59,14,
680,19961204-18:00,67,13,
681,19961204-19:00,72,12,
682,19961204-21:00,76,10,
683,19961204-22:00,76,10,
684,19961205-03:00,72,13,
685,19961205-04:00,59,15,
686,19961205-05:00,59,16,
687,19961205-06:00,46,19,
688,19961205-07:00,46,19,
689,19961205-08:00,38,21,
690,19961205-09:00,35,21,
691,19961205-10:00,38,21,
692,19961205-11:00,40,20,
693,19961205-12:00,43,19,
694,19961205-13:00,59,16,
695,19961205-15:00,67,14,
696,19961205-17:00,63,14,
697,19961205-18:00,63,14,
698,19961205-19:00,67,13,
699,19961205-20:00,59,14,
700,19961205-21:00,67,13,
701,19961205-22:00,71,10,
702,19961205-23:00,71,10,
703,19961206-00:00,76,10,
704,19961206-01:00,76,10,
705,19961206-02:00,71,11,
706,19961206-03:00,67,12,
707,19961206-04:00,51,15,
708,19961206-05:00,39,17,
709,19961206-06:00,35,20,
710,19961206-07:00,31,21,
711,19961206-09:00,27,22,
712,19961206-10:00,27,22,
713,19961206-11:00,31,21,
714,19961206-12:00,40,18,
715,19961206-13:00,48,16,
716,19961206-14:00,48,15,
717,19961206-15:00,58,13,
718,19961206-16:00,48,14,
719,19961206-17:00,54,12,
720,19961206-18:00,58,12,
721,19961206-19:00,54,12,
722,19961206-20:00,58,11,
723,19961206-21:00,62,9,
724,19961206-22:00,76,8,
725,19961206-23:00,76,8,
726,19961207-00:00,71,8,
727,19961207-01:00,76,7,
728,19961207-03:00,62,10,
729,19961207-04:00,48,14,
730,19961207-05:00,39,16,
731,19961207-06:00,30,18,
732,19961207-07:00,23,20,
733,19961207-08:00,21,20,
734,19961207-11:00,26,19,
735,19961207-12:00,39,15,
736,19961207-13:00,41,14,
737,19961207-14:00,47,12,
738,19961207-15:00,47,12,
739,19961207-16:00,54,10,
740,19961207-17:00,58,9,
741,19961207-18:00,58,9,
742,19961207-19:00,62,8,
743,19961207-20:00,57,8,
744,19961207-21:00,61,7,
745,19961207-22:00,53,7,
746,19961207-23:00,76,6,
747,19961208-00:00,70,5,
748,19961208-01:00,70,5,
749,19961208-02:00,66,6,
750,19961208-03:00,53,8,
751,19961208-04:00,38,12,
752,19961208-05:00,29,15,
753,19961208-06:00,22,17,
754,19961208-07:00,17,19,
755,19961208-08:00,17,19,
756,19961208-09:00,28,19,
757,19961208-10:00,17,19,
758,19961208-11:00,20,17,
759,19961208-12:00,25,16,
760,19961208-13:00,35,12,
761,19961208-14:00,41,11,
762,19961208-15:00,47,10,
763,19961208-16:00,46,9,
764,19961208-18:00,57,7,
765,19961208-19:00,57,7,
766,19961208-20:00,53,7,
767,19961208-21:00,61,5,
768,19961208-22:00,61,5,
769,19961208-23:00,61,5,
770,19961209-00:00,57,5,
771,19961209-01:00,65,4,
772,19961209-02:00,57,6,
773,19961209-03:00,46,9,
774,19961209-04:00,25,13,
775,19961209-05:00,23,16,
776,19961209-06:00,19,18,
777,19961209-07:00,19,18,
778,19961209-08:00,19,19,
779,19961209-09:00,18,20,
780,19961209-10:00,19,19,
781,19961209-11:00,21,18,
782,19961209-12:00,29,15,
783,19961209-15:00,47,10,
784,19961209-16:00,58,9,
785,19961209-17:00,50,9,
786,19961209-18:00,53,7,
787,19961209-19:00,53,8,
788,19961209-20:00,57,7,
789,19961209-21:00,57,7,
790,19961209-22:00,57,6,
791,19961209-23:00,70,5,
792,19961210-00:00,65,4,
793,19961210-01:00,61,4,
794,19961210-02:00,57,5,
795,19961210-03:00,49,7,
796,19961210-04:00,38,12,
797,19961210-05:00,33,14,
798,19961210-06:00,26,17,
799,19961210-07:00,21,19,
800,19961210-08:00,40,20,
801,19961210-09:00,27.5,20.5,
802,19961210-10:00,15,21,
803,19961210-11:00,18,18,
804,19961210-12:00,22,17,
805,19961210-13:00,31,13,
806,19961210-14:00,38,12,
807,19961210-15:00,47,10,
808,19961210-16:00,50,9,
809,19961210-17:00,51.5,8.5,
810,19961210-18:00,53,8,
811,19961210-19:00,53,8,
812,19961210-20:00,53,8,
813,19961210-21:00,61,6,
814,19961210-22:00,57,6,
815,19961210-23:00,61,5,
816,19961211-00:00,57,5,
817,19961211-01:00,57,5,
818,19961211-02:00,53,6,
819,19961211-07:00,38,13,
820,19961211-08:00,23,20,
821,19961211-09:00,21,21,
822,19961211-10:00,20,21,
823,19961211-12:00,34,16,
824,19961211-13:00,44,13,
825,19961211-14:00,47,12,
826,19961211-15:00,50,11,
827,19961211-17:00,54,10,
828,19961211-18:00,58,9,
829,19961211-19:00,62,8,
830,19961211-20:00,71,7,
831,19961211-21:00,34,17,
832,19961211-22:00,66,7,
833,19961211-23:00,70,6,
834,19961212-00:00,70,6,
835,19961212-01:00,66,6,
836,19961212-02:00,70,6,
837,19961212-03:00,54,9,
838,19961212-04:00,41,13,
839,19961212-06:00,28,18,
840,19961212-07:00,23,20,
841,19961212-10:00,21,21,
842,19961212-13:00,39,15,
843,19961212-14:00,41,14,
844,19961212-15:00,38,13,
845,19961212-16:00,50,11,
846,19961212-17:00,54,10,
847,19961212-19:00,58,9,
848,19961212-20:00,62,8,
849,19961212-22:00,66,7,
850,19961212-23:00,66,7,
851,19961213-00:00,66,6,
852,19961213-01:00,87,6,
853,19961213-02:00,66,8,
854,19961213-03:00,54,10,
855,19961213-04:00,51,12,
856,19961213-05:00,42,16,
857,19961213-06:00,39,17,
858,19961213-07:00,35,19,
859,19961213-08:00,30,20,
860,19961213-09:00,27,21,
861,19961213-10:00,27,21,
862,19961213-11:00,32,19,
863,19961213-12:00,39,16,
864,19961213-13:00,48,14,
865,19961213-15:00,58,12,
866,19961213-17:00,54,12,
867,19961213-18:00,62,10,
868,19961213-19:00,71,9,
869,19961213-21:00,76,7,
870,19961213-22:00,76,7,
871,19961213-23:00,81,7,
872,19961214-00:00,81,7,
873,19961214-01:00,81,7,
874,19961214-02:00,71,8,
875,19961214-03:00,62,9,
876,19961214-04:00,51,12,
877,19961214-05:00,45,15,
878,19961214-06:00,37,18,
879,19961214-07:00,32,19,
880,19961214-08:00,30,20,
881,19961214-09:00,28,21,
882,19961214-10:00,28,21,
883,19961214-11:00,35,19,
884,19961214-12:00,45,16,
885,19961214-13:00,51,14,
886,19961214-14:00,54,13,
887,19961214-16:00,66,10,
888,19961214-17:00,62,10,
889,19961214-19:00,66,8,
890,19961214-20:00,71,8,
891,19961214-21:00,71,7,
892,19961214-22:00,66,7,
893,19961214-23:00,57,7,
894,19961215-00:00,66,6,
895,19961215-01:00,76,5,
896,19961215-02:00,70,6,
897,19961215-03:00,58,9,
898,19961215-04:00,47,13,
899,19961215-05:00,39,16,
900,19961215-08:00,25,21,
901,19961215-10:00,27,21,
902,19961215-11:00,35,19,
903,19961215-12:00,42,16,
904,19961215-13:00,45,15,
905,19961215-14:00,48,14,
906,19961215-15:00,54,12,
907,19961215-16:00,54,12,
908,19961215-17:00,51,12,
909,19961215-18:00,51,12,
910,19961215-20:00,58,10,
911,19961215-21:00,62,9,
912,19961215-22:00,66,8,
913,19961216-00:00,66,8,
914,19961216-01:00,61,7,
915,19961216-02:00,50,10,
916,19961216-03:00,44,12,
917,19961216-05:00,34,17,
918,19961216-06:00,30,20,
919,19961216-07:00,23,21,
920,19961216-08:00,20,22,
921,19961216-09:00,20,23,
922,19961216-10:00,23,22,
923,19961216-11:00,27,21,
924,19961216-12:00,48,15,
925,19961216-13:00,48,15,
926,19961216-14:00,51,13,
927,19961216-15:00,44,14,
928,19961216-16:00,47,13,
929,19961216-17:00,44,13,
